# ------------------------------
# name network x y useless depth
# ------------------------------
7864 FAKE 5000.00 30000.00 0.0 0.0
7865 FAKE 6000.00 30000.00 0.0 0.0
7866 FAKE 7000.00 30000.00 0.0 0.0
7867 FAKE 8000.00 30000.00 0.0 0.0
7868 FAKE 9000.00 30000.00 0.0 0.0
7869 FAKE 10000.00 30000.00 0.0 0.0
7870 FAKE 11000.00 30000.00 0.0 0.0
7871 FAKE 12000.00 30000.00 0.0 0.0
7872 FAKE 13000.00 30000.00 0.0 0.0
7873 FAKE 14000.00 30000.00 0.0 0.0
7874 FAKE 15000.00 30000.00 0.0 0.0
7875 FAKE 16000.00 30000.00 0.0 0.0
7876 FAKE 17000.00 30000.00 0.0 0.0
7877 FAKE 18000.00 30000.00 0.0 0.0
7878 FAKE 19000.00 30000.00 0.0 0.0
7879 FAKE 20000.00 30000.00 0.0 0.0
7880 FAKE 21000.00 30000.00 0.0 0.0
7881 FAKE 22000.00 30000.00 0.0 0.0
7882 FAKE 23000.00 30000.00 0.0 0.0
7883 FAKE 24000.00 30000.00 0.0 0.0
7884 FAKE 25000.00 30000.00 0.0 0.0
7885 FAKE 26000.00 30000.00 0.0 0.0
7886 FAKE 27000.00 30000.00 0.0 0.0
7887 FAKE 28000.00 30000.00 0.0 0.0
7888 FAKE 29000.00 30000.00 0.0 0.0
7889 FAKE 30000.00 30000.00 0.0 0.0
7890 FAKE 31000.00 30000.00 0.0 0.0
7891 FAKE 32000.00 30000.00 0.0 0.0
7892 FAKE 33000.00 30000.00 0.0 0.0
7893 FAKE 34000.00 30000.00 0.0 0.0
7894 FAKE 35000.00 30000.00 0.0 0.0
7895 FAKE 36000.00 30000.00 0.0 0.0
7896 FAKE 37000.00 30000.00 0.0 0.0
7897 FAKE 38000.00 30000.00 0.0 0.0
7898 FAKE 39000.00 30000.00 0.0 0.0
7899 FAKE 40000.00 30000.00 0.0 0.0
7900 FAKE 41000.00 30000.00 0.0 0.0
7901 FAKE 42000.00 30000.00 0.0 0.0
7902 FAKE 43000.00 30000.00 0.0 0.0
7903 FAKE 44000.00 30000.00 0.0 0.0
7904 FAKE 45000.00 30000.00 0.0 0.0
7905 FAKE 46000.00 30000.00 0.0 0.0
7906 FAKE -45000.00 31000.00 0.0 0.0
7907 FAKE -44000.00 31000.00 0.0 0.0
7908 FAKE -43000.00 31000.00 0.0 0.0
7909 FAKE -42000.00 31000.00 0.0 0.0
7910 FAKE -41000.00 31000.00 0.0 0.0
7911 FAKE -40000.00 31000.00 0.0 0.0
7912 FAKE -39000.00 31000.00 0.0 0.0
7913 FAKE -38000.00 31000.00 0.0 0.0
7914 FAKE -37000.00 31000.00 0.0 0.0
7915 FAKE -36000.00 31000.00 0.0 0.0
7916 FAKE -35000.00 31000.00 0.0 0.0
7917 FAKE -34000.00 31000.00 0.0 0.0
7918 FAKE -33000.00 31000.00 0.0 0.0
7919 FAKE -32000.00 31000.00 0.0 0.0
7920 FAKE -31000.00 31000.00 0.0 0.0
7921 FAKE -30000.00 31000.00 0.0 0.0
7922 FAKE -29000.00 31000.00 0.0 0.0
7923 FAKE -28000.00 31000.00 0.0 0.0
7924 FAKE -27000.00 31000.00 0.0 0.0
7925 FAKE -26000.00 31000.00 0.0 0.0
7926 FAKE -25000.00 31000.00 0.0 0.0
7927 FAKE -24000.00 31000.00 0.0 0.0
7928 FAKE -23000.00 31000.00 0.0 0.0
7929 FAKE -22000.00 31000.00 0.0 0.0
7930 FAKE -21000.00 31000.00 0.0 0.0
7931 FAKE -20000.00 31000.00 0.0 0.0
7932 FAKE -19000.00 31000.00 0.0 0.0
7933 FAKE -18000.00 31000.00 0.0 0.0
7934 FAKE -17000.00 31000.00 0.0 0.0
7935 FAKE -16000.00 31000.00 0.0 0.0
7936 FAKE -15000.00 31000.00 0.0 0.0
7937 FAKE -14000.00 31000.00 0.0 0.0
7938 FAKE -13000.00 31000.00 0.0 0.0
7939 FAKE -12000.00 31000.00 0.0 0.0
7940 FAKE -11000.00 31000.00 0.0 0.0
7941 FAKE -10000.00 31000.00 0.0 0.0
7942 FAKE -9000.00 31000.00 0.0 0.0
7943 FAKE -8000.00 31000.00 0.0 0.0
7944 FAKE -7000.00 31000.00 0.0 0.0
7945 FAKE -6000.00 31000.00 0.0 0.0
7946 FAKE -5000.00 31000.00 0.0 0.0
7947 FAKE -4000.00 31000.00 0.0 0.0
7948 FAKE -3000.00 31000.00 0.0 0.0
7949 FAKE -2000.00 31000.00 0.0 0.0
7950 FAKE -1000.00 31000.00 0.0 0.0
7951 FAKE 0.00 31000.00 0.0 0.0
7952 FAKE 1000.00 31000.00 0.0 0.0
7953 FAKE 2000.00 31000.00 0.0 0.0
7954 FAKE 3000.00 31000.00 0.0 0.0
7955 FAKE 4000.00 31000.00 0.0 0.0
7956 FAKE 5000.00 31000.00 0.0 0.0
7957 FAKE 6000.00 31000.00 0.0 0.0
7958 FAKE 7000.00 31000.00 0.0 0.0
7959 FAKE 8000.00 31000.00 0.0 0.0
7960 FAKE 9000.00 31000.00 0.0 0.0
7961 FAKE 10000.00 31000.00 0.0 0.0
7962 FAKE 11000.00 31000.00 0.0 0.0
7963 FAKE 12000.00 31000.00 0.0 0.0
7964 FAKE 13000.00 31000.00 0.0 0.0
7965 FAKE 14000.00 31000.00 0.0 0.0
7966 FAKE 15000.00 31000.00 0.0 0.0
7967 FAKE 16000.00 31000.00 0.0 0.0
7968 FAKE 17000.00 31000.00 0.0 0.0
7969 FAKE 18000.00 31000.00 0.0 0.0
7970 FAKE 19000.00 31000.00 0.0 0.0
7971 FAKE 20000.00 31000.00 0.0 0.0
7972 FAKE 21000.00 31000.00 0.0 0.0
7973 FAKE 22000.00 31000.00 0.0 0.0
7974 FAKE 23000.00 31000.00 0.0 0.0
7975 FAKE 24000.00 31000.00 0.0 0.0
7976 FAKE 25000.00 31000.00 0.0 0.0
7977 FAKE 26000.00 31000.00 0.0 0.0
7978 FAKE 27000.00 31000.00 0.0 0.0
7979 FAKE 28000.00 31000.00 0.0 0.0
7980 FAKE 29000.00 31000.00 0.0 0.0
7981 FAKE 30000.00 31000.00 0.0 0.0
7982 FAKE 31000.00 31000.00 0.0 0.0
7983 FAKE 32000.00 31000.00 0.0 0.0
7984 FAKE 33000.00 31000.00 0.0 0.0
7985 FAKE 34000.00 31000.00 0.0 0.0
7986 FAKE 35000.00 31000.00 0.0 0.0
7987 FAKE 36000.00 31000.00 0.0 0.0
7988 FAKE 37000.00 31000.00 0.0 0.0
7989 FAKE 38000.00 31000.00 0.0 0.0
7990 FAKE 39000.00 31000.00 0.0 0.0
7991 FAKE 40000.00 31000.00 0.0 0.0
7992 FAKE 41000.00 31000.00 0.0 0.0
7993 FAKE 42000.00 31000.00 0.0 0.0
7994 FAKE 43000.00 31000.00 0.0 0.0
7995 FAKE 44000.00 31000.00 0.0 0.0
7996 FAKE 45000.00 31000.00 0.0 0.0
7997 FAKE -44000.00 32000.00 0.0 0.0
7998 FAKE -43000.00 32000.00 0.0 0.0
7999 FAKE -42000.00 32000.00 0.0 0.0
8000 FAKE -41000.00 32000.00 0.0 0.0
8001 FAKE -40000.00 32000.00 0.0 0.0
8002 FAKE -39000.00 32000.00 0.0 0.0
8003 FAKE -38000.00 32000.00 0.0 0.0
8004 FAKE -37000.00 32000.00 0.0 0.0
8005 FAKE -36000.00 32000.00 0.0 0.0
8006 FAKE -35000.00 32000.00 0.0 0.0
8007 FAKE -34000.00 32000.00 0.0 0.0
8008 FAKE -33000.00 32000.00 0.0 0.0
8009 FAKE -32000.00 32000.00 0.0 0.0
8010 FAKE -31000.00 32000.00 0.0 0.0
8011 FAKE -30000.00 32000.00 0.0 0.0
8012 FAKE -29000.00 32000.00 0.0 0.0
8013 FAKE -28000.00 32000.00 0.0 0.0
8014 FAKE -27000.00 32000.00 0.0 0.0
8015 FAKE -26000.00 32000.00 0.0 0.0
8016 FAKE -25000.00 32000.00 0.0 0.0
8017 FAKE -24000.00 32000.00 0.0 0.0
8018 FAKE -23000.00 32000.00 0.0 0.0
8019 FAKE -22000.00 32000.00 0.0 0.0
8020 FAKE -21000.00 32000.00 0.0 0.0
8021 FAKE -20000.00 32000.00 0.0 0.0
8022 FAKE -19000.00 32000.00 0.0 0.0
8023 FAKE -18000.00 32000.00 0.0 0.0
8024 FAKE -17000.00 32000.00 0.0 0.0
8025 FAKE -16000.00 32000.00 0.0 0.0
8026 FAKE -15000.00 32000.00 0.0 0.0
8027 FAKE -14000.00 32000.00 0.0 0.0
8028 FAKE -13000.00 32000.00 0.0 0.0
8029 FAKE -12000.00 32000.00 0.0 0.0
8030 FAKE -11000.00 32000.00 0.0 0.0
8031 FAKE -10000.00 32000.00 0.0 0.0
8032 FAKE -9000.00 32000.00 0.0 0.0
8033 FAKE -8000.00 32000.00 0.0 0.0
8034 FAKE -7000.00 32000.00 0.0 0.0
8035 FAKE -6000.00 32000.00 0.0 0.0
8036 FAKE -5000.00 32000.00 0.0 0.0
8037 FAKE -4000.00 32000.00 0.0 0.0
8038 FAKE -3000.00 32000.00 0.0 0.0
8039 FAKE -2000.00 32000.00 0.0 0.0
8040 FAKE -1000.00 32000.00 0.0 0.0
8041 FAKE 0.00 32000.00 0.0 0.0
8042 FAKE 1000.00 32000.00 0.0 0.0
8043 FAKE 2000.00 32000.00 0.0 0.0
8044 FAKE 3000.00 32000.00 0.0 0.0
8045 FAKE 4000.00 32000.00 0.0 0.0
8046 FAKE 5000.00 32000.00 0.0 0.0
8047 FAKE 6000.00 32000.00 0.0 0.0
8048 FAKE 7000.00 32000.00 0.0 0.0
8049 FAKE 8000.00 32000.00 0.0 0.0
8050 FAKE 9000.00 32000.00 0.0 0.0
8051 FAKE 10000.00 32000.00 0.0 0.0
8052 FAKE 11000.00 32000.00 0.0 0.0
8053 FAKE 12000.00 32000.00 0.0 0.0
8054 FAKE 13000.00 32000.00 0.0 0.0
8055 FAKE 14000.00 32000.00 0.0 0.0
8056 FAKE 15000.00 32000.00 0.0 0.0
8057 FAKE 16000.00 32000.00 0.0 0.0
8058 FAKE 17000.00 32000.00 0.0 0.0
8059 FAKE 18000.00 32000.00 0.0 0.0
8060 FAKE 19000.00 32000.00 0.0 0.0
8061 FAKE 20000.00 32000.00 0.0 0.0
8062 FAKE 21000.00 32000.00 0.0 0.0
8063 FAKE 22000.00 32000.00 0.0 0.0
8064 FAKE 23000.00 32000.00 0.0 0.0
8065 FAKE 24000.00 32000.00 0.0 0.0
8066 FAKE 25000.00 32000.00 0.0 0.0
8067 FAKE 26000.00 32000.00 0.0 0.0
8068 FAKE 27000.00 32000.00 0.0 0.0
8069 FAKE 28000.00 32000.00 0.0 0.0
8070 FAKE 29000.00 32000.00 0.0 0.0
8071 FAKE 30000.00 32000.00 0.0 0.0
8072 FAKE 31000.00 32000.00 0.0 0.0
8073 FAKE 32000.00 32000.00 0.0 0.0
8074 FAKE 33000.00 32000.00 0.0 0.0
8075 FAKE 34000.00 32000.00 0.0 0.0
8076 FAKE 35000.00 32000.00 0.0 0.0
8077 FAKE 36000.00 32000.00 0.0 0.0
8078 FAKE 37000.00 32000.00 0.0 0.0
8079 FAKE 38000.00 32000.00 0.0 0.0
8080 FAKE 39000.00 32000.00 0.0 0.0
8081 FAKE 40000.00 32000.00 0.0 0.0
8082 FAKE 41000.00 32000.00 0.0 0.0
8083 FAKE 42000.00 32000.00 0.0 0.0
8084 FAKE 43000.00 32000.00 0.0 0.0
8085 FAKE 44000.00 32000.00 0.0 0.0
8086 FAKE -44000.00 33000.00 0.0 0.0
8087 FAKE -43000.00 33000.00 0.0 0.0
8088 FAKE -42000.00 33000.00 0.0 0.0
8089 FAKE -41000.00 33000.00 0.0 0.0
8090 FAKE -40000.00 33000.00 0.0 0.0
8091 FAKE -39000.00 33000.00 0.0 0.0
8092 FAKE -38000.00 33000.00 0.0 0.0
8093 FAKE -37000.00 33000.00 0.0 0.0
8094 FAKE -36000.00 33000.00 0.0 0.0
8095 FAKE -35000.00 33000.00 0.0 0.0
8096 FAKE -34000.00 33000.00 0.0 0.0
8097 FAKE -33000.00 33000.00 0.0 0.0
8098 FAKE -32000.00 33000.00 0.0 0.0
8099 FAKE -31000.00 33000.00 0.0 0.0
8100 FAKE -30000.00 33000.00 0.0 0.0
8101 FAKE -29000.00 33000.00 0.0 0.0
8102 FAKE -28000.00 33000.00 0.0 0.0
8103 FAKE -27000.00 33000.00 0.0 0.0
8104 FAKE -26000.00 33000.00 0.0 0.0
8105 FAKE -25000.00 33000.00 0.0 0.0
8106 FAKE -24000.00 33000.00 0.0 0.0
8107 FAKE -23000.00 33000.00 0.0 0.0
8108 FAKE -22000.00 33000.00 0.0 0.0
8109 FAKE -21000.00 33000.00 0.0 0.0
8110 FAKE -20000.00 33000.00 0.0 0.0
8111 FAKE -19000.00 33000.00 0.0 0.0
8112 FAKE -18000.00 33000.00 0.0 0.0
8113 FAKE -17000.00 33000.00 0.0 0.0
8114 FAKE -16000.00 33000.00 0.0 0.0
8115 FAKE -15000.00 33000.00 0.0 0.0
8116 FAKE -14000.00 33000.00 0.0 0.0
8117 FAKE -13000.00 33000.00 0.0 0.0
8118 FAKE -12000.00 33000.00 0.0 0.0
8119 FAKE -11000.00 33000.00 0.0 0.0
8120 FAKE -10000.00 33000.00 0.0 0.0
8121 FAKE -9000.00 33000.00 0.0 0.0
8122 FAKE -8000.00 33000.00 0.0 0.0
8123 FAKE -7000.00 33000.00 0.0 0.0
8124 FAKE -6000.00 33000.00 0.0 0.0
8125 FAKE -5000.00 33000.00 0.0 0.0
8126 FAKE -4000.00 33000.00 0.0 0.0
8127 FAKE -3000.00 33000.00 0.0 0.0
8128 FAKE -2000.00 33000.00 0.0 0.0
8129 FAKE -1000.00 33000.00 0.0 0.0
8130 FAKE 0.00 33000.00 0.0 0.0
8131 FAKE 1000.00 33000.00 0.0 0.0
8132 FAKE 2000.00 33000.00 0.0 0.0
8133 FAKE 3000.00 33000.00 0.0 0.0
8134 FAKE 4000.00 33000.00 0.0 0.0
8135 FAKE 5000.00 33000.00 0.0 0.0
8136 FAKE 6000.00 33000.00 0.0 0.0
8137 FAKE 7000.00 33000.00 0.0 0.0
8138 FAKE 8000.00 33000.00 0.0 0.0
8139 FAKE 9000.00 33000.00 0.0 0.0
8140 FAKE 10000.00 33000.00 0.0 0.0
8141 FAKE 11000.00 33000.00 0.0 0.0
8142 FAKE 12000.00 33000.00 0.0 0.0
8143 FAKE 13000.00 33000.00 0.0 0.0
8144 FAKE 14000.00 33000.00 0.0 0.0
8145 FAKE 15000.00 33000.00 0.0 0.0
8146 FAKE 16000.00 33000.00 0.0 0.0
8147 FAKE 17000.00 33000.00 0.0 0.0
8148 FAKE 18000.00 33000.00 0.0 0.0
8149 FAKE 19000.00 33000.00 0.0 0.0
8150 FAKE 20000.00 33000.00 0.0 0.0
8151 FAKE 21000.00 33000.00 0.0 0.0
8152 FAKE 22000.00 33000.00 0.0 0.0
8153 FAKE 23000.00 33000.00 0.0 0.0
8154 FAKE 24000.00 33000.00 0.0 0.0
8155 FAKE 25000.00 33000.00 0.0 0.0
8156 FAKE 26000.00 33000.00 0.0 0.0
8157 FAKE 27000.00 33000.00 0.0 0.0
8158 FAKE 28000.00 33000.00 0.0 0.0
8159 FAKE 29000.00 33000.00 0.0 0.0
8160 FAKE 30000.00 33000.00 0.0 0.0
8161 FAKE 31000.00 33000.00 0.0 0.0
8162 FAKE 32000.00 33000.00 0.0 0.0
8163 FAKE 33000.00 33000.00 0.0 0.0
8164 FAKE 34000.00 33000.00 0.0 0.0
8165 FAKE 35000.00 33000.00 0.0 0.0
8166 FAKE 36000.00 33000.00 0.0 0.0
8167 FAKE 37000.00 33000.00 0.0 0.0
8168 FAKE 38000.00 33000.00 0.0 0.0
8169 FAKE 39000.00 33000.00 0.0 0.0
8170 FAKE 40000.00 33000.00 0.0 0.0
8171 FAKE 41000.00 33000.00 0.0 0.0
8172 FAKE 42000.00 33000.00 0.0 0.0
8173 FAKE 43000.00 33000.00 0.0 0.0
8174 FAKE 44000.00 33000.00 0.0 0.0
8175 FAKE -43000.00 34000.00 0.0 0.0
8176 FAKE -42000.00 34000.00 0.0 0.0
8177 FAKE -41000.00 34000.00 0.0 0.0
8178 FAKE -40000.00 34000.00 0.0 0.0
8179 FAKE -39000.00 34000.00 0.0 0.0
8180 FAKE -38000.00 34000.00 0.0 0.0
8181 FAKE -37000.00 34000.00 0.0 0.0
8182 FAKE -36000.00 34000.00 0.0 0.0
8183 FAKE -35000.00 34000.00 0.0 0.0
8184 FAKE -34000.00 34000.00 0.0 0.0
8185 FAKE -33000.00 34000.00 0.0 0.0
8186 FAKE -32000.00 34000.00 0.0 0.0
8187 FAKE -31000.00 34000.00 0.0 0.0
8188 FAKE -30000.00 34000.00 0.0 0.0
8189 FAKE -29000.00 34000.00 0.0 0.0
8190 FAKE -28000.00 34000.00 0.0 0.0
8191 FAKE -27000.00 34000.00 0.0 0.0
8192 FAKE -26000.00 34000.00 0.0 0.0
8193 FAKE -25000.00 34000.00 0.0 0.0
8194 FAKE -24000.00 34000.00 0.0 0.0
8195 FAKE -23000.00 34000.00 0.0 0.0
8196 FAKE -22000.00 34000.00 0.0 0.0
8197 FAKE -21000.00 34000.00 0.0 0.0
8198 FAKE -20000.00 34000.00 0.0 0.0
8199 FAKE -19000.00 34000.00 0.0 0.0
8200 FAKE -18000.00 34000.00 0.0 0.0
8201 FAKE -17000.00 34000.00 0.0 0.0
8202 FAKE -16000.00 34000.00 0.0 0.0
8203 FAKE -15000.00 34000.00 0.0 0.0
8204 FAKE -14000.00 34000.00 0.0 0.0
8205 FAKE -13000.00 34000.00 0.0 0.0
8206 FAKE -12000.00 34000.00 0.0 0.0
8207 FAKE -11000.00 34000.00 0.0 0.0
8208 FAKE -10000.00 34000.00 0.0 0.0
8209 FAKE -9000.00 34000.00 0.0 0.0
8210 FAKE -8000.00 34000.00 0.0 0.0
8211 FAKE -7000.00 34000.00 0.0 0.0
8212 FAKE -6000.00 34000.00 0.0 0.0
8213 FAKE -5000.00 34000.00 0.0 0.0
8214 FAKE -4000.00 34000.00 0.0 0.0
8215 FAKE -3000.00 34000.00 0.0 0.0
8216 FAKE -2000.00 34000.00 0.0 0.0
8217 FAKE -1000.00 34000.00 0.0 0.0
8218 FAKE 0.00 34000.00 0.0 0.0
8219 FAKE 1000.00 34000.00 0.0 0.0
8220 FAKE 2000.00 34000.00 0.0 0.0
8221 FAKE 3000.00 34000.00 0.0 0.0
8222 FAKE 4000.00 34000.00 0.0 0.0
8223 FAKE 5000.00 34000.00 0.0 0.0
8224 FAKE 6000.00 34000.00 0.0 0.0
8225 FAKE 7000.00 34000.00 0.0 0.0
8226 FAKE 8000.00 34000.00 0.0 0.0
8227 FAKE 9000.00 34000.00 0.0 0.0
8228 FAKE 10000.00 34000.00 0.0 0.0
8229 FAKE 11000.00 34000.00 0.0 0.0
8230 FAKE 12000.00 34000.00 0.0 0.0
8231 FAKE 13000.00 34000.00 0.0 0.0
8232 FAKE 14000.00 34000.00 0.0 0.0
8233 FAKE 15000.00 34000.00 0.0 0.0
8234 FAKE 16000.00 34000.00 0.0 0.0
8235 FAKE 17000.00 34000.00 0.0 0.0
8236 FAKE 18000.00 34000.00 0.0 0.0
8237 FAKE 19000.00 34000.00 0.0 0.0
8238 FAKE 20000.00 34000.00 0.0 0.0
8239 FAKE 21000.00 34000.00 0.0 0.0
8240 FAKE 22000.00 34000.00 0.0 0.0
8241 FAKE 23000.00 34000.00 0.0 0.0
8242 FAKE 24000.00 34000.00 0.0 0.0
8243 FAKE 25000.00 34000.00 0.0 0.0
8244 FAKE 26000.00 34000.00 0.0 0.0
8245 FAKE 27000.00 34000.00 0.0 0.0
8246 FAKE 28000.00 34000.00 0.0 0.0
8247 FAKE 29000.00 34000.00 0.0 0.0
8248 FAKE 30000.00 34000.00 0.0 0.0
8249 FAKE 31000.00 34000.00 0.0 0.0
8250 FAKE 32000.00 34000.00 0.0 0.0
8251 FAKE 33000.00 34000.00 0.0 0.0
8252 FAKE 34000.00 34000.00 0.0 0.0
8253 FAKE 35000.00 34000.00 0.0 0.0
8254 FAKE 36000.00 34000.00 0.0 0.0
8255 FAKE 37000.00 34000.00 0.0 0.0
8256 FAKE 38000.00 34000.00 0.0 0.0
8257 FAKE 39000.00 34000.00 0.0 0.0
8258 FAKE 40000.00 34000.00 0.0 0.0
8259 FAKE 41000.00 34000.00 0.0 0.0
8260 FAKE 42000.00 34000.00 0.0 0.0
8261 FAKE 43000.00 34000.00 0.0 0.0
8262 FAKE -42000.00 35000.00 0.0 0.0
8263 FAKE -41000.00 35000.00 0.0 0.0
8264 FAKE -40000.00 35000.00 0.0 0.0
8265 FAKE -39000.00 35000.00 0.0 0.0
8266 FAKE -38000.00 35000.00 0.0 0.0
8267 FAKE -37000.00 35000.00 0.0 0.0
8268 FAKE -36000.00 35000.00 0.0 0.0
8269 FAKE -35000.00 35000.00 0.0 0.0
8270 FAKE -34000.00 35000.00 0.0 0.0
8271 FAKE -33000.00 35000.00 0.0 0.0
8272 FAKE -32000.00 35000.00 0.0 0.0
8273 FAKE -31000.00 35000.00 0.0 0.0
8274 FAKE -30000.00 35000.00 0.0 0.0
8275 FAKE -29000.00 35000.00 0.0 0.0
8276 FAKE -28000.00 35000.00 0.0 0.0
8277 FAKE -27000.00 35000.00 0.0 0.0
8278 FAKE -26000.00 35000.00 0.0 0.0
8279 FAKE -25000.00 35000.00 0.0 0.0
8280 FAKE -24000.00 35000.00 0.0 0.0
8281 FAKE -23000.00 35000.00 0.0 0.0
8282 FAKE -22000.00 35000.00 0.0 0.0
8283 FAKE -21000.00 35000.00 0.0 0.0
8284 FAKE -20000.00 35000.00 0.0 0.0
8285 FAKE -19000.00 35000.00 0.0 0.0
8286 FAKE -18000.00 35000.00 0.0 0.0
8287 FAKE -17000.00 35000.00 0.0 0.0
8288 FAKE -16000.00 35000.00 0.0 0.0
8289 FAKE -15000.00 35000.00 0.0 0.0
8290 FAKE -14000.00 35000.00 0.0 0.0
8291 FAKE -13000.00 35000.00 0.0 0.0
8292 FAKE -12000.00 35000.00 0.0 0.0
8293 FAKE -11000.00 35000.00 0.0 0.0
8294 FAKE -10000.00 35000.00 0.0 0.0
8295 FAKE -9000.00 35000.00 0.0 0.0
8296 FAKE -8000.00 35000.00 0.0 0.0
8297 FAKE -7000.00 35000.00 0.0 0.0
8298 FAKE -6000.00 35000.00 0.0 0.0
8299 FAKE -5000.00 35000.00 0.0 0.0
8300 FAKE -4000.00 35000.00 0.0 0.0
8301 FAKE -3000.00 35000.00 0.0 0.0
8302 FAKE -2000.00 35000.00 0.0 0.0
8303 FAKE -1000.00 35000.00 0.0 0.0
8304 FAKE 0.00 35000.00 0.0 0.0
8305 FAKE 1000.00 35000.00 0.0 0.0
8306 FAKE 2000.00 35000.00 0.0 0.0
8307 FAKE 3000.00 35000.00 0.0 0.0
8308 FAKE 4000.00 35000.00 0.0 0.0
8309 FAKE 5000.00 35000.00 0.0 0.0
8310 FAKE 6000.00 35000.00 0.0 0.0
8311 FAKE 7000.00 35000.00 0.0 0.0
8312 FAKE 8000.00 35000.00 0.0 0.0
8313 FAKE 9000.00 35000.00 0.0 0.0
8314 FAKE 10000.00 35000.00 0.0 0.0
8315 FAKE 11000.00 35000.00 0.0 0.0
8316 FAKE 12000.00 35000.00 0.0 0.0
8317 FAKE 13000.00 35000.00 0.0 0.0
8318 FAKE 14000.00 35000.00 0.0 0.0
8319 FAKE 15000.00 35000.00 0.0 0.0
8320 FAKE 16000.00 35000.00 0.0 0.0
8321 FAKE 17000.00 35000.00 0.0 0.0
8322 FAKE 18000.00 35000.00 0.0 0.0
8323 FAKE 19000.00 35000.00 0.0 0.0
8324 FAKE 20000.00 35000.00 0.0 0.0
8325 FAKE 21000.00 35000.00 0.0 0.0
8326 FAKE 22000.00 35000.00 0.0 0.0
8327 FAKE 23000.00 35000.00 0.0 0.0
8328 FAKE 24000.00 35000.00 0.0 0.0
8329 FAKE 25000.00 35000.00 0.0 0.0
8330 FAKE 26000.00 35000.00 0.0 0.0
8331 FAKE 27000.00 35000.00 0.0 0.0
8332 FAKE 28000.00 35000.00 0.0 0.0
8333 FAKE 29000.00 35000.00 0.0 0.0
8334 FAKE 30000.00 35000.00 0.0 0.0
8335 FAKE 31000.00 35000.00 0.0 0.0
8336 FAKE 32000.00 35000.00 0.0 0.0
8337 FAKE 33000.00 35000.00 0.0 0.0
8338 FAKE 34000.00 35000.00 0.0 0.0
8339 FAKE 35000.00 35000.00 0.0 0.0
8340 FAKE 36000.00 35000.00 0.0 0.0
8341 FAKE 37000.00 35000.00 0.0 0.0
8342 FAKE 38000.00 35000.00 0.0 0.0
8343 FAKE 39000.00 35000.00 0.0 0.0
8344 FAKE 40000.00 35000.00 0.0 0.0
8345 FAKE 41000.00 35000.00 0.0 0.0
8346 FAKE 42000.00 35000.00 0.0 0.0
8347 FAKE -41000.00 36000.00 0.0 0.0
8348 FAKE -40000.00 36000.00 0.0 0.0
8349 FAKE -39000.00 36000.00 0.0 0.0
8350 FAKE -38000.00 36000.00 0.0 0.0
8351 FAKE -37000.00 36000.00 0.0 0.0
8352 FAKE -36000.00 36000.00 0.0 0.0
8353 FAKE -35000.00 36000.00 0.0 0.0
8354 FAKE -34000.00 36000.00 0.0 0.0
8355 FAKE -33000.00 36000.00 0.0 0.0
8356 FAKE -32000.00 36000.00 0.0 0.0
8357 FAKE -31000.00 36000.00 0.0 0.0
8358 FAKE -30000.00 36000.00 0.0 0.0
8359 FAKE -29000.00 36000.00 0.0 0.0
8360 FAKE -28000.00 36000.00 0.0 0.0
8361 FAKE -27000.00 36000.00 0.0 0.0
8362 FAKE -26000.00 36000.00 0.0 0.0
8363 FAKE -25000.00 36000.00 0.0 0.0
8364 FAKE -24000.00 36000.00 0.0 0.0
8365 FAKE -23000.00 36000.00 0.0 0.0
8366 FAKE -22000.00 36000.00 0.0 0.0
8367 FAKE -21000.00 36000.00 0.0 0.0
8368 FAKE -20000.00 36000.00 0.0 0.0
8369 FAKE -19000.00 36000.00 0.0 0.0
8370 FAKE -18000.00 36000.00 0.0 0.0
8371 FAKE -17000.00 36000.00 0.0 0.0
8372 FAKE -16000.00 36000.00 0.0 0.0
8373 FAKE -15000.00 36000.00 0.0 0.0
8374 FAKE -14000.00 36000.00 0.0 0.0
8375 FAKE -13000.00 36000.00 0.0 0.0
8376 FAKE -12000.00 36000.00 0.0 0.0
8377 FAKE -11000.00 36000.00 0.0 0.0
8378 FAKE -10000.00 36000.00 0.0 0.0
8379 FAKE -9000.00 36000.00 0.0 0.0
8380 FAKE -8000.00 36000.00 0.0 0.0
8381 FAKE -7000.00 36000.00 0.0 0.0
8382 FAKE -6000.00 36000.00 0.0 0.0
8383 FAKE -5000.00 36000.00 0.0 0.0
8384 FAKE -4000.00 36000.00 0.0 0.0
8385 FAKE -3000.00 36000.00 0.0 0.0
8386 FAKE -2000.00 36000.00 0.0 0.0
8387 FAKE -1000.00 36000.00 0.0 0.0
8388 FAKE 0.00 36000.00 0.0 0.0
8389 FAKE 1000.00 36000.00 0.0 0.0
8390 FAKE 2000.00 36000.00 0.0 0.0
8391 FAKE 3000.00 36000.00 0.0 0.0
8392 FAKE 4000.00 36000.00 0.0 0.0
8393 FAKE 5000.00 36000.00 0.0 0.0
8394 FAKE 6000.00 36000.00 0.0 0.0
8395 FAKE 7000.00 36000.00 0.0 0.0
8396 FAKE 8000.00 36000.00 0.0 0.0
8397 FAKE 9000.00 36000.00 0.0 0.0
8398 FAKE 10000.00 36000.00 0.0 0.0
8399 FAKE 11000.00 36000.00 0.0 0.0
8400 FAKE 12000.00 36000.00 0.0 0.0
